family,n,k,seed,algo,tour_len,offline_opt_lb,competitive_ratio,time_ms,status
B,20,2,2,CR,4.118497167975359,4.118497167975359,1.0,92,OK
B,20,2,2,CNN,4.118497167975359,4.118497167975359,1.0,2,OK
B,20,4,2,CR,3.800480029572173,4.118497167975359,0.9227832081867081,92,OK
B,20,4,2,CNN,3.9239617249792316,4.118497167975359,0.9527654299464384,2,OK
B,20,0,3,CR,4.344206267176889,4.344206267176889,1.0,91,OK
B,20,0,3,CNN,4.344206267176889,4.344206267176889,1.0,2,OK
B,20,1,3,CR,4.344206267176889,4.344206267176889,1.0,93,OK
B,20,1,3,CNN,4.344206267176889,4.344206267176889,1.0,2,OK
B,20,1,3,CR,4.344206267176889,4.344206267176889,1.0,93,OK
B,20,1,3,CNN,4.344206267176889,4.344206267176889,1.0,2,OK
B,20,2,3,CR,4.344206267176889,4.344206267176889,1.0,94,OK
B,20,2,3,CNN,4.344206267176889,4.344206267176889,1.0,2,OK
B,20,4,3,CR,5.276895709299148,4.344206267176889,1.214697319777215,92,OK
B,20,4,3,CNN,5.303056056748489,4.344206267176889,1.2207192132694737,2,OK
B,20,0,4,CR,3.7221450032839085,3.7221450032839085,1.0,93,OK
B,20,0,4,CNN,3.7221450032839085,3.7221450032839085,1.0,2,OK
B,20,1,4,CR,3.7221450032839085,3.7221450032839085,1.0,96,OK
B,20,1,4,CNN,3.7221450032839085,3.7221450032839085,1.0,2,OK
B,20,1,4,CR,3.7221450032839085,3.7221450032839085,1.0,96,OK
B,20,1,4,CNN,3.7221450032839085,3.7221450032839085,1.0,2,OK
B,20,2,4,CR,3.7221450032839085,3.7221450032839085,1.0,96,OK
B,20,2,4,CNN,3.7221450032839085,3.7221450032839085,1.0,2,OK
B,20,4,4,CR,4.277977605897215,3.7221450032839085,1.1493312598308008,94,OK
B,20,4,4,CNN,4.312114832189325,3.7221450032839085,1.158502645217988,2,OK
B,20,0,5,CR,4.290537006505339,4.290537006505339,1.0,97,OK
B,20,0,5,CNN,4.290537006505339,4.290537006505339,1.0,2,OK
B,20,1,5,CR,4.290537006505339,4.290537006505339,1.0,95,OK
B,20,1,5,CNN,4.290537006505339,4.290537006505339,1.0,2,OK
B,20,1,5,CR,4.290537006505339,4.290537006505339,1.0,94,OK
B,20,1,5,CNN,4.290537006505339,4.290537006505339,1.0,2,OK
B,20,2,5,CR,5.188992887871521,4.290537006505339,1.2094040629422231,92,OK
B,20,2,5,CNN,5.27406030336067,4.290537006505339,1.2292308154816303,2,OK
B,20,4,5,CR,4.290537006505339,4.290537006505339,1.0,94,OK
B,20,4,5,CNN,4.290537006505339,4.290537006505339,1.0,2,OK
B,20,0,6,CR,3.809374302075775,3.809374302075775,1.0,93,OK
B,20,0,6,CNN,3.809374302075775,3.809374302075775,1.0,2,OK
B,20,1,6,CR,3.809374302075775,3.809374302075775,1.0,94,OK
B,20,1,6,CNN,3.809374302075775,3.809374302075775,1.0,2,OK
B,20,1,6,CR,3.809374302075775,3.809374302075775,1.0,94,OK
B,20,1,6,CNN,3.809374302075775,3.809374302075775,1.0,2,OK
B,20,2,6,CR,3.809374302075775,3.809374302075775,1.0,94,OK
B,20,2,6,CNN,3.809374302075775,3.809374302075775,1.0,2,OK
B,20,4,6,CR,3.809374302075775,3.809374302075775,1.0,93,OK
B,20,4,6,CNN,3.809374302075775,3.809374302075775,1.0,2,OK
B,20,0,7,CR,4.050464171743621,4.05046417174362,1.0000000000000002,120,OK
B,20,0,7,CNN,4.050464171743621,4.05046417174362,1.0000000000000002,2,OK
B,20,1,7,CR,4.050464171743621,4.05046417174362,1.0000000000000002,95,OK
B,20,1,7,CNN,4.050464171743621,4.05046417174362,1.0000000000000002,2,OK
B,20,1,7,CR,4.050464171743621,4.05046417174362,1.0000000000000002,93,OK
B,20,1,7,CNN,4.050464171743621,4.05046417174362,1.0000000000000002,2,OK
B,20,2,7,CR,4.050464171743621,4.05046417174362,1.0000000000000002,95,OK
B,20,2,7,CNN,4.050464171743621,4.05046417174362,1.0000000000000002,2,OK
B,20,4,7,CR,4.679100842198044,4.05046417174362,1.1552011433257072,93,OK
B,20,4,7,CNN,4.916528182210319,4.05046417174362,1.2138184597480048,2,OK
B,20,0,8,CR,3.7216389389541353,3.7216389389541358,0.9999999999999999,93,OK
B,20,0,8,CNN,3.7216389389541353,3.7216389389541358,0.9999999999999999,5,OK
B,20,1,8,CR,3.7216389389541353,3.7216389389541358,0.9999999999999999,93,OK
B,20,1,8,CNN,3.7216389389541353,3.7216389389541358,0.9999999999999999,1,OK
B,20,1,8,CR,3.7216389389541353,3.7216389389541358,0.9999999999999999,92,OK
B,20,1,8,CNN,3.7216389389541353,3.7216389389541358,0.9999999999999999,2,OK
B,20,2,8,CR,3.7216389389541353,3.7216389389541358,0.9999999999999999,94,OK
B,20,2,8,CNN,3.7216389389541353,3.7216389389541358,0.9999999999999999,1,OK
B,20,4,8,CR,3.7216389389541353,3.7216389389541358,0.9999999999999999,92,OK
B,20,4,8,CNN,3.7216389389541353,3.7216389389541358,0.9999999999999999,1,OK
B,20,0,9,CR,4.237901666029746,4.237901666029745,1.0000000000000002,94,OK
B,20,0,9,CNN,4.237901666029746,4.237901666029745,1.0000000000000002,2,OK
B,20,1,9,CR,4.237901666029746,4.237901666029745,1.0000000000000002,93,OK
B,20,1,9,CNN,4.237901666029746,4.237901666029745,1.0000000000000002,2,OK
B,20,1,9,CR,4.237901666029746,4.237901666029745,1.0000000000000002,94,OK
B,20,1,9,CNN,4.237901666029746,4.237901666029745,1.0000000000000002,2,OK
B,20,2,9,CR,4.237901666029746,4.237901666029745,1.0000000000000002,94,OK
B,20,2,9,CNN,4.237901666029746,4.237901666029745,1.0000000000000002,2,OK
B,20,4,9,CR,5.22942785748935,4.237901666029745,1.2339663044585247,93,OK
B,20,4,9,CNN,5.242440530588905,4.237901666029745,1.2370368507158536,2,OK
B,20,0,10,CR,5.352440576277367,5.352440576277367,1.0,95,OK
B,20,0,10,CNN,5.352440576277367,5.352440576277367,1.0,2,OK
B,20,1,10,CR,5.352440576277367,5.352440576277367,1.0,95,OK
B,20,1,10,CNN,5.352440576277367,5.352440576277367,1.0,2,OK
B,20,1,10,CR,5.352440576277367,5.352440576277367,1.0,93,OK
B,20,1,10,CNN,5.352440576277367,5.352440576277367,1.0,2,OK
B,20,2,10,CR,5.352440576277367,5.352440576277367,1.0,95,OK
B,20,2,10,CNN,5.352440576277367,5.352440576277367,1.0,2,OK
B,20,4,10,CR,5.908282389501379,5.352440576277367,1.1038482922514952,94,OK
B,20,4,10,CNN,6.048179391492544,5.352440576277367,1.1299853413223815,2,OK
B,20,0,11,CR,4.536659918336713,4.536659918336712,1.0000000000000002,93,OK
B,20,0,11,CNN,4.536659918336713,4.536659918336712,1.0000000000000002,2,OK
B,20,1,11,CR,5.7463692379101365,4.536659918336712,1.2666519733348105,94,OK
B,20,1,11,CNN,5.747606275797804,4.536659918336712,1.266924649248354,2,OK
B,20,1,11,CR,5.7463692379101365,4.536659918336712,1.2666519733348105,93,OK
B,20,1,11,CNN,5.747606275797804,4.536659918336712,1.266924649248354,2,OK
B,20,2,11,CR,5.540726986518706,4.536659918336712,1.2213229746676975,95,OK
B,20,2,11,CNN,5.656303615094318,4.536659918336712,1.2467991246670533,2,OK
B,20,4,11,CR,4.536659918336713,4.536659918336712,1.0000000000000002,94,OK
B,20,4,11,CNN,4.536659918336713,4.536659918336712,1.0000000000000002,2,OK
B,20,0,12,CR,4.059801952574653,4.059801952574654,0.9999999999999998,93,OK
B,20,0,12,CNN,4.059801952574653,4.059801952574654,0.9999999999999998,2,OK
B,20,1,12,CR,4.059801952574653,4.059801952574654,0.9999999999999998,94,OK
B,20,1,12,CNN,4.059801952574653,4.059801952574654,0.9999999999999998,2,OK
B,20,1,12,CR,4.059801952574653,4.059801952574654,0.9999999999999998,93,OK
B,20,1,12,CNN,4.059801952574653,4.059801952574654,0.9999999999999998,2,OK
B,20,2,12,CR,4.059801952574653,4.059801952574654,0.9999999999999998,96,OK
B,20,2,12,CNN,4.059801952574653,4.059801952574654,0.9999999999999998,1,OK
B,20,4,12,CR,4.059801952574653,4.059801952574654,0.9999999999999998,94,OK
B,20,4,12,CNN,4.059801952574653,4.059801952574654,0.9999999999999998,1,OK
B,20,0,13,CR,3.9972818457851216,3.9972818457851216,1.0,93,OK
B,20,0,13,CNN,3.9972818457851216,3.9972818457851216,1.0,2,OK
B,20,1,13,CR,3.9972818457851216,3.9972818457851216,1.0,94,OK
B,20,1,13,CNN,3.9972818457851216,3.9972818457851216,1.0,2,OK
B,20,1,13,CR,3.9972818457851216,3.9972818457851216,1.0,93,OK
B,20,1,13,CNN,3.9972818457851216,3.9972818457851216,1.0,2,OK
B,20,2,13,CR,4.918012106164923,3.9972818457851216,1.2303390893866173,94,OK
B,20,2,13,CNN,4.918531067191584,3.9972818457851216,1.23046891786674,2,OK
B,20,4,13,CR,3.9972818457851216,3.9972818457851216,1.0,94,OK
B,20,4,13,CNN,3.9972818457851216,3.9972818457851216,1.0,2,OK
B,20,0,14,CR,3.46649418883184,3.46649418883184,1.0,95,OK
B,20,0,14,CNN,3.46649418883184,3.46649418883184,1.0,2,OK
B,20,1,14,CR,3.46649418883184,3.46649418883184,1.0,95,OK
B,20,1,14,CNN,3.46649418883184,3.46649418883184,1.0,2,OK
B,20,1,14,CR,3.46649418883184,3.46649418883184,1.0,93,OK
B,20,1,14,CNN,3.46649418883184,3.46649418883184,1.0,2,OK
B,20,2,14,CR,3.46649418883184,3.46649418883184,1.0,95,OK
B,20,2,14,CNN,3.46649418883184,3.46649418883184,1.0,2,OK
B,20,4,14,CR,3.46649418883184,3.46649418883184,1.0,94,OK
B,20,4,14,CNN,3.46649418883184,3.46649418883184,1.0,2,OK
B,20,0,15,CR,4.35973516677256,4.359735166772559,1.0000000000000002,94,OK
B,20,0,15,CNN,4.35973516677256,4.359735166772559,1.0000000000000002,2,OK
B,20,1,15,CR,4.35973516677256,4.359735166772559,1.0000000000000002,96,OK
B,20,1,15,CNN,4.35973516677256,4.359735166772559,1.0000000000000002,2,OK
B,20,1,15,CR,4.35973516677256,4.359735166772559,1.0000000000000002,95,OK
B,20,1,15,CNN,4.35973516677256,4.359735166772559,1.0000000000000002,2,OK
B,20,2,15,CR,6.536330045388025,4.359735166772559,1.4992493340430961,94,OK
B,20,2,15,CNN,6.536635129236609,4.359735166772559,1.4993193116534127,2,OK
B,20,4,15,CR,4.35973516677256,4.359735166772559,1.0000000000000002,96,OK
B,20,4,15,CNN,4.35973516677256,4.359735166772559,1.0000000000000002,2,OK
B,20,0,16,CR,3.922403751345743,3.922403751345744,0.9999999999999998,96,OK
B,20,0,16,CNN,3.922403751345743,3.922403751345744,0.9999999999999998,2,OK
B,20,1,16,CR,3.922403751345743,3.922403751345744,0.9999999999999998,93,OK
B,20,1,16,CNN,3.922403751345743,3.922403751345744,0.9999999999999998,2,OK
B,20,1,16,CR,3.922403751345743,3.922403751345744,0.9999999999999998,94,OK
B,20,1,16,CNN,3.922403751345743,3.922403751345744,0.9999999999999998,2,OK
B,20,2,16,CR,3.922403751345743,3.922403751345744,0.9999999999999998,93,OK
B,20,2,16,CNN,3.922403751345743,3.922403751345744,0.9999999999999998,2,OK
B,20,4,16,CR,5.150712708393294,3.922403751345744,1.3131520962435668,95,OK
B,20,4,16,CNN,5.169334836080652,3.922403751345744,1.317899727764409,2,OK
B,20,0,17,CR,4.074070393851824,4.074070393851825,0.9999999999999998,94,OK
B,20,0,17,CNN,4.074070393851824,4.074070393851825,0.9999999999999998,2,OK
B,20,1,17,CR,4.299807227685526,4.074070393851825,1.0554081819927217,93,OK
B,20,1,17,CNN,4.313635663510149,4.074070393851825,1.0588024374885254,2,OK
B,20,1,17,CR,4.299807227685526,4.074070393851825,1.0554081819927217,95,OK
B,20,1,17,CNN,4.313635663510149,4.074070393851825,1.0588024374885254,2,OK
B,20,2,17,CR,4.390895332264236,4.074070393851825,1.077766191495005,94,OK
B,20,2,17,CNN,4.422904122160518,4.074070393851825,1.0856229015667274,2,OK
B,20,4,17,CR,4.074070393851824,4.074070393851825,0.9999999999999998,93,OK
B,20,4,17,CNN,4.074070393851824,4.074070393851825,0.9999999999999998,2,OK
B,20,0,18,CR,3.993122163059231,3.9931221630592306,1.0000000000000002,95,OK
B,20,0,18,CNN,3.993122163059231,3.9931221630592306,1.0000000000000002,2,OK
B,20,1,18,CR,3.993122163059231,3.9931221630592306,1.0000000000000002,95,OK
B,20,1,18,CNN,3.993122163059231,3.9931221630592306,1.0000000000000002,2,OK
B,20,1,18,CR,3.993122163059231,3.9931221630592306,1.0000000000000002,95,OK
B,20,1,18,CNN,3.993122163059231,3.9931221630592306,1.0000000000000002,2,OK
B,20,2,18,CR,3.993122163059231,3.9931221630592306,1.0000000000000002,95,OK
B,20,2,18,CNN,3.993122163059231,3.9931221630592306,1.0000000000000002,2,OK
B,20,4,18,CR,3.993122163059231,3.9931221630592306,1.0000000000000002,94,OK
B,20,4,18,CNN,3.993122163059231,3.9931221630592306,1.0000000000000002,2,OK
B,20,0,19,CR,4.238457075083558,4.2384570750835575,1.0000000000000002,95,OK
B,20,0,19,CNN,4.238457075083558,4.2384570750835575,1.0000000000000002,2,OK
B,20,1,19,CR,4.238457075083558,4.2384570750835575,1.0000000000000002,96,OK
B,20,1,19,CNN,4.238457075083558,4.2384570750835575,1.0000000000000002,2,OK
B,20,1,19,CR,4.238457075083558,4.2384570750835575,1.0000000000000002,94,OK
B,20,1,19,CNN,4.238457075083558,4.2384570750835575,1.0000000000000002,2,OK
B,20,2,19,CR,4.238457075083558,4.2384570750835575,1.0000000000000002,96,OK
B,20,2,19,CNN,4.238457075083558,4.2384570750835575,1.0000000000000002,2,OK
B,20,4,19,CR,4.238457075083558,4.2384570750835575,1.0000000000000002,95,OK
B,20,4,19,CNN,4.238457075083558,4.2384570750835575,1.0000000000000002,2,OK
B,20,0,20,CR,3.8574889641363868,3.8574889641363863,1.0000000000000002,93,OK
B,20,0,20,CNN,3.8574889641363868,3.8574889641363863,1.0000000000000002,2,OK
B,20,1,20,CR,3.8574889641363868,3.8574889641363863,1.0000000000000002,96,OK
B,20,1,20,CNN,3.8574889641363868,3.8574889641363863,1.0000000000000002,2,OK
B,20,1,20,CR,3.8574889641363868,3.8574889641363863,1.0000000000000002,95,OK
B,20,1,20,CNN,3.8574889641363868,3.8574889641363863,1.0000000000000002,2,OK
B,20,2,20,CR,4.496030259856612,3.8574889641363863,1.1655328898298436,97,OK
B,20,2,20,CNN,4.89244249419793,3.8574889641363863,1.2682972108756891,2,OK
B,20,4,20,CR,3.8574889641363868,3.8574889641363863,1.0000000000000002,95,OK
B,20,4,20,CNN,3.8574889641363868,3.8574889641363863,1.0000000000000002,2,OK
B,20,0,21,CR,3.843314004859563,3.8433140048595633,0.9999999999999999,95,OK
B,20,0,21,CNN,3.843314004859563,3.8433140048595633,0.9999999999999999,2,OK
B,20,1,21,CR,3.843314004859563,3.8433140048595633,0.9999999999999999,96,OK
B,20,1,21,CNN,3.843314004859563,3.8433140048595633,0.9999999999999999,2,OK
B,20,1,21,CR,3.843314004859563,3.8433140048595633,0.9999999999999999,96,OK
B,20,1,21,CNN,3.843314004859563,3.8433140048595633,0.9999999999999999,2,OK
B,20,2,21,CR,3.843314004859563,3.8433140048595633,0.9999999999999999,94,OK
B,20,2,21,CNN,3.843314004859563,3.8433140048595633,0.9999999999999999,2,OK
B,20,4,21,CR,3.843314004859563,3.8433140048595633,0.9999999999999999,94,OK
B,20,4,21,CNN,3.843314004859563,3.8433140048595633,0.9999999999999999,2,OK
B,20,0,22,CR,4.613311723351327,4.613311723351328,0.9999999999999998,95,OK
B,20,0,22,CNN,4.613311723351327,4.613311723351328,0.9999999999999998,2,OK
B,20,1,22,CR,4.613311723351327,4.613311723351328,0.9999999999999998,95,OK
B,20,1,22,CNN,4.613311723351327,4.613311723351328,0.9999999999999998,2,OK
B,20,1,22,CR,4.613311723351327,4.613311723351328,0.9999999999999998,94,OK
B,20,1,22,CNN,4.613311723351327,4.613311723351328,0.9999999999999998,2,OK
B,20,2,22,CR,4.613311723351327,4.613311723351328,0.9999999999999998,95,OK
B,20,2,22,CNN,4.613311723351327,4.613311723351328,0.9999999999999998,2,OK
B,20,4,22,CR,6.44309369432295,4.613311723351328,1.3966308978666593,95,OK
B,20,4,22,CNN,6.557737326933815,4.613311723351328,1.4214815126713276,2,OK
B,20,0,23,CR,4.028222526147974,4.028222526147974,1.0,95,OK
B,20,0,23,CNN,4.028222526147974,4.028222526147974,1.0,2,OK
B,20,1,23,CR,4.028222526147974,4.028222526147974,1.0,124,OK
B,20,1,23,CNN,4.028222526147974,4.028222526147974,1.0,2,OK
B,20,1,23,CR,4.028222526147974,4.028222526147974,1.0,96,OK
B,20,1,23,CNN,4.028222526147974,4.028222526147974,1.0,2,OK
B,20,2,23,CR,4.028222526147974,4.028222526147974,1.0,94,OK
B,20,2,23,CNN,4.028222526147974,4.028222526147974,1.0,2,OK
B,20,4,23,CR,4.028222526147974,4.028222526147974,1.0,96,OK
B,20,4,23,CNN,4.028222526147974,4.028222526147974,1.0,2,OK
B,20,0,24,CR,4.333559992167507,4.333559992167508,0.9999999999999998,95,OK
B,20,0,24,CNN,4.333559992167507,4.333559992167508,0.9999999999999998,2,OK
B,20,1,24,CR,4.333559992167507,4.333559992167508,0.9999999999999998,95,OK
B,20,1,24,CNN,4.333559992167507,4.333559992167508,0.9999999999999998,2,OK
B,20,1,24,CR,4.333559992167507,4.333559992167508,0.9999999999999998,95,OK
B,20,1,24,CNN,4.333559992167507,4.333559992167508,0.9999999999999998,2,OK
B,20,2,24,CR,4.333559992167507,4.333559992167508,0.9999999999999998,95,OK
B,20,2,24,CNN,4.333559992167507,4.333559992167508,0.9999999999999998,2,OK
B,20,4,24,CR,4.333559992167507,4.333559992167508,0.9999999999999998,97,OK
B,20,4,24,CNN,4.333559992167507,4.333559992167508,0.9999999999999998,2,OK
B,20,0,25,CR,3.695444701021918,3.6954447010219185,0.9999999999999999,95,OK
B,20,0,25,CNN,3.695444701021918,3.6954447010219185,0.9999999999999999,2,OK
B,20,1,25,CR,3.695444701021918,3.6954447010219185,0.9999999999999999,94,OK
B,20,1,25,CNN,3.695444701021918,3.6954447010219185,0.9999999999999999,2,OK
B,20,1,25,CR,3.695444701021918,3.6954447010219185,0.9999999999999999,97,OK
B,20,1,25,CNN,3.695444701021918,3.6954447010219185,0.9999999999999999,2,OK
B,20,2,25,CR,3.695444701021918,3.6954447010219185,0.9999999999999999,96,OK
B,20,2,25,CNN,3.695444701021918,3.6954447010219185,0.9999999999999999,2,OK
B,20,4,25,CR,5.020709656691876,3.6954447010219185,1.3586212385490375,94,OK
B,20,4,25,CNN,5.051231539762241,3.6954447010219185,1.3668805647031872,2,OK
B,20,0,26,CR,4.746578802592724,4.746578802592724,1.0,96,OK
B,20,0,26,CNN,4.746578802592724,4.746578802592724,1.0,2,OK
B,20,1,26,CR,4.746578802592724,4.746578802592724,1.0,95,OK
B,20,1,26,CNN,4.746578802592724,4.746578802592724,1.0,2,OK
B,20,1,26,CR,4.746578802592724,4.746578802592724,1.0,94,OK
B,20,1,26,CNN,4.746578802592724,4.746578802592724,1.0,2,OK
B,20,2,26,CR,4.746578802592724,4.746578802592724,1.0,95,OK
B,20,2,26,CNN,4.746578802592724,4.746578802592724,1.0,2,OK
B,20,4,26,CR,4.746578802592724,4.746578802592724,1.0,94,OK
B,20,4,26,CNN,4.746578802592724,4.746578802592724,1.0,2,OK
B,20,0,27,CR,4.507617970108653,4.507617970108654,0.9999999999999998,96,OK
B,20,0,27,CNN,4.507617970108653,4.507617970108654,0.9999999999999998,2,OK
B,20,1,27,CR,4.507617970108653,4.507617970108654,0.9999999999999998,95,OK
B,20,1,27,CNN,4.507617970108653,4.507617970108654,0.9999999999999998,2,OK
B,20,1,27,CR,4.507617970108653,4.507617970108654,0.9999999999999998,95,OK
B,20,1,27,CNN,4.507617970108653,4.507617970108654,0.9999999999999998,2,OK
B,20,2,27,CR,4.507617970108653,4.507617970108654,0.9999999999999998,97,OK
B,20,2,27,CNN,4.507617970108653,4.507617970108654,0.9999999999999998,2,OK
B,20,4,27,CR,5.542275115806357,4.507617970108654,1.2295352340324357,96,OK
B,20,4,27,CNN,5.639292995821331,4.507617970108654,1.2510583268629127,2,OK
B,20,0,28,CR,3.644241487293805,3.644241487293805,1.0,95,OK
B,20,0,28,CNN,3.644241487293805,3.644241487293805,1.0,2,OK
B,20,1,28,CR,3.644241487293805,3.644241487293805,1.0,95,OK
B,20,1,28,CNN,3.644241487293805,3.644241487293805,1.0,2,OK
B,20,1,28,CR,3.644241487293805,3.644241487293805,1.0,95,OK
B,20,1,28,CNN,3.644241487293805,3.644241487293805,1.0,2,OK
B,20,2,28,CR,4.721003735162973,3.644241487293805,1.295469510355848,94,OK
B,20,2,28,CNN,4.784406915257594,3.644241487293805,1.3128676933016505,2,OK
B,20,4,28,CR,3.644241487293805,3.644241487293805,1.0,95,OK
B,20,4,28,CNN,3.644241487293805,3.644241487293805,1.0,2,OK
B,20,0,29,CR,3.2548046304146965,3.2548046304146965,1.0,95,OK
B,20,0,29,CNN,3.2548046304146965,3.2548046304146965,1.0,2,OK
B,20,1,29,CR,3.470097211560239,3.2548046304146965,1.0661460842023296,94,OK
B,20,1,29,CNN,3.513965412844892,3.2548046304146965,1.0796240671432176,2,OK
B,20,1,29,CR,3.470097211560239,3.2548046304146965,1.0661460842023296,96,OK
B,20,1,29,CNN,3.513965412844892,3.2548046304146965,1.0796240671432176,2,OK
B,20,2,29,CR,3.2548046304146965,3.2548046304146965,1.0,95,OK
B,20,2,29,CNN,3.2548046304146965,3.2548046304146965,1.0,2,OK
B,20,4,29,CR,3.993182241974929,3.2548046304146965,1.2268577366089575,94,OK
B,20,4,29,CNN,3.9978990059156603,3.2548046304146965,1.2283069062139946,2,OK
B,40,0,0,CR,5.46784905012551,5.46784905012551,1.0,103,OK
B,40,0,0,CNN,5.46784905012551,5.46784905012551,1.0,11,OK
B,40,1,0,CR,5.46784905012551,5.46784905012551,1.0,104,OK
B,40,1,0,CNN,5.46784905012551,5.46784905012551,1.0,11,OK
B,40,2,0,CR,5.46784905012551,5.46784905012551,1.0,103,OK
B,40,2,0,CNN,5.46784905012551,5.46784905012551,1.0,11,OK
B,40,4,0,CR,5.46784905012551,5.46784905012551,1.0,104,OK
B,40,4,0,CNN,5.46784905012551,5.46784905012551,1.0,11,OK
B,40,8,0,CR,6.42297445606999,5.46784905012551,1.1746802805250367,104,OK
B,40,8,0,CNN,6.439043364803905,5.46784905012551,1.1776190794177286,15,OK
B,40,0,1,CR,6.585043294232312,6.585043294232312,1.0,105,OK
B,40,0,1,CNN,6.585043294232312,6.585043294232312,1.0,12,OK
B,40,1,1,CR,6.585043294232312,6.585043294232312,1.0,105,OK
B,40,1,1,CNN,6.585043294232312,6.585043294232312,1.0,12,OK
B,40,2,1,CR,6.585043294232312,6.585043294232312,1.0,104,OK
B,40,2,1,CNN,6.585043294232312,6.585043294232312,1.0,12,OK
B,40,4,1,CR,6.585043294232312,6.585043294232312,1.0,105,OK
B,40,4,1,CNN,6.585043294232312,6.585043294232312,1.0,12,OK
B,40,8,1,CR,6.585043294232312,6.585043294232312,1.0,105,OK
B,40,8,1,CNN,6.585043294232312,6.585043294232312,1.0,12,OK
B,40,0,2,CR,5.458514869916681,5.458514869916681,1.0,104,OK
B,40,0,2,CNN,5.458514869916681,5.458514869916681,1.0,12,OK
B,40,1,2,CR,5.458514869916681,5.458514869916681,1.0,105,OK
B,40,1,2,CNN,5.458514869916681,5.458514869916681,1.0,12,OK
B,40,2,2,CR,5.458514869916681,5.458514869916681,1.0,105,OK
B,40,2,2,CNN,5.458514869916681,5.458514869916681,1.0,13,OK
B,40,4,2,CR,5.458514869916681,5.458514869916681,1.0,105,OK
B,40,4,2,CNN,5.458514869916681,5.458514869916681,1.0,12,OK
B,40,8,2,CR,6.87610099044941,5.458514869916681,1.2597017969751114,105,OK
B,40,8,2,CNN,6.8894394950211595,5.458514869916681,1.2621454111979584,13,OK
B,40,0,3,CR,5.9119375972106605,5.91193759721066,1.0000000000000002,105,OK
B,40,0,3,CNN,5.9119375972106605,5.91193759721066,1.0000000000000002,13,OK
B,40,1,3,CR,5.9119375972106605,5.91193759721066,1.0000000000000002,105,OK
B,40,1,3,CNN,5.9119375972106605,5.91193759721066,1.0000000000000002,13,OK
B,40,2,3,CR,5.9119375972106605,5.91193759721066,1.0000000000000002,106,OK
B,40,2,3,CNN,5.9119375972106605,5.91193759721066,1.0000000000000002,13,OK
B,40,4,3,CR,5.9119375972106605,5.91193759721066,1.0000000000000002,105,OK
B,40,4,3,CNN,5.9119375972106605,5.91193759721066,1.0000000000000002,13,OK
B,40,8,3,CR,5.9119375972106605,5.91193759721066,1.0000000000000002,106,OK
B,40,8,3,CNN,5.9119375972106605,5.91193759721066,1.0000000000000002,13,OK
B,40,0,4,CR,5.507469184921759,5.507469184921758,1.0000000000000002,104,OK
B,40,0,4,CNN,5.507469184921759,5.507469184921758,1.0000000000000002,11,OK
B,40,1,4,CR,5.507469184921759,5.507469184921758,1.0000000000000002,104,OK
B,40,1,4,CNN,5.507469184921759,5.507469184921758,1.0000000000000002,12,OK
B,40,2,4,CR,5.507469184921759,5.507469184921758,1.0000000000000002,105,OK
B,40,2,4,CNN,5.507469184921759,5.507469184921758,1.0000000000000002,11,OK
B,40,4,4,CR,5.507469184921759,5.507469184921758,1.0000000000000002,103,OK
